ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açıklama (Türkçe);Açıklama (İngilizce);Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;;;;;;;;;;
ISIN Code;Related Security;Issuer;Type of Issuance;Type of Yield;Type of Security;Number of Coupons p.a.;Currency;Group Code;First Issue Date;Maturity Date;Days to Maturity;Total Issue Amount Nom.;Last Issue date;Last Issue Price;Last Issue Yield % (simple p.a.);Reference Price (TRY);Next Coupon Date;Next Coupon Rate %;Spread (%) (*);Outstanding Value;Quotation Method;Accrued Int./Lease;Clean Price;Dirty Price;Settlement Price;Yield;Compound Yield;Day Count Convention;Remarks;;;;;;;;;;;;;;;;;;;;;;;;;;ŞİRKET KODU;;;;;;;;;
;;;;;;;;;;;;(1000 TRY/USD/EUR);;;;;;;;(1000 TRY);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRT250117K26;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.01.2017;174;;03.08.2011;;;2.164;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT260717K29;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;26.07.2017;356;;03.08.2011;;;2.138;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.01.2018;538;;03.08.2011;;;2.112;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.07.2018;720;;03.08.2011;;;2.087;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;23.01.2019;902;;03.08.2011;;;2.062;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.07.2019;1084;;03.08.2011;;;2.037;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.01.2020;1266;;03.08.2011;;;2.013;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.07.2020;1448;;03.08.2011;;;1.989;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;20.01.2021;1630;;03.08.2011;;;1.965;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1812;;03.08.2011;;;1.942;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1812;;03.08.2011;;;129.439;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;A;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT230222T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;2029;9799707.501;08.08.2012;105.997;2.76;144.114;31.08.2016;1.5;;14122750.4679911;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2029;;07.03.2012;;;144.114;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;TRSRY;TR;;;;;;T;TRT230222T21;108D;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT310816K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;31.08.2016;27;;07.03.2012;;;2.071;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;01.03.2017;209;;07.03.2012;;;2.046;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;30.08.2017;391;;07.03.2012;;;2.022;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.02.2018;573;;07.03.2012;;;1.997;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;29.08.2018;755;;07.03.2012;;;1.973;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;27.02.2019;937;;07.03.2012;;;1.949;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.08.2019;1119;;07.03.2012;;;1.926;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.02.2020;1301;;07.03.2012;;;1.903;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.08.2020;1483;;07.03.2012;;;1.88;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;24.02.2021;1665;;07.03.2012;;;1.857;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;1847;;07.03.2012;;;1.835;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2029;;07.03.2012;;;1.813;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2029;;07.03.2012;;;120.842;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;A;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT261022T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;2274;10354877.998;10.04.2013;116.259;0.96;135.17;02.11.2016;1;;13996688.5898966;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2274;;07.11.2012;;;135.17;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;TRSRY;TR;;;;;;T;TRT261022T28;108D;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.11.2016;90;;07.11.2012;;;1.344;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;03.05.2017;272;;07.11.2012;;;1.33;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.11.2017;454;;07.11.2012;;;1.317;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.05.2018;636;;07.11.2012;;;1.303;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;31.10.2018;818;;07.11.2012;;;1.29;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.05.2019;1000;;07.11.2012;;;1.277;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;30.10.2019;1182;;07.11.2012;;;1.263;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;29.04.2020;1364;;07.11.2012;;;1.25;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.10.2020;1546;;07.11.2012;;;1.238;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.04.2021;1728;;07.11.2012;;;1.225;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.10.2021;1910;;07.11.2012;;;1.212;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.04.2022;2092;;07.11.2012;;;1.2;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2274;;07.11.2012;;;1.187;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2274;;07.11.2012;;;118.734;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;A;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT030523T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;2463;9151661.223;17.07.2013;82.529;3.19;117.072;09.11.2016;0.5;;10714032.8269906;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2463;;15.05.2013;;;117.072;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;TRSRY;TR;;;;;;T;TRT030523T21;108D;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT091116K17;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;09.11.2016;97;;15.05.2013;;;0.634;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT100517K11;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;10.05.2017;279;;15.05.2013;;;0.626;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
